timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-08-12 09:22:00+00:00,24321.6,24334.0,24320.35,24333.7,14755,2026-08-12,NIFTY,
2026-08-12 09:23:00+00:00,24335.45,24342.95,24333.25,24342.95,10400,2026-08-12,NIFTY,
2026-08-12 09:24:00+00:00,24343.45,24374.6,24343.0,24374.6,50505,2026-08-12,NIFTY,
2026-08-12 09:25:00+00:00,24375.1,24384.9,24366.05,24367.4,43680,2026-08-12,NIFTY,
2026-08-12 09:26:00+00:00,24369.4,24369.4,24354.2,24355.65,26520,2026-08-12,NIFTY,
2026-08-12 09:27:00+00:00,24356.4,24365.5,24353.6,24365.15,8840,2026-08-12,NIFTY,
2026-08-12 09:28:00+00:00,24366.4,24367.45,24359.05,24362.4,12740,2026-08-12,NIFTY,
2026-08-12 09:29:00+00:00,24363.45,24371.15,24363.2,24371.15,10530,2026-08-12,NIFTY,
2026-08-12 09:30:00+00:00,24371.45,24372.3,24365.1,24366.35,6240,2026-08-12,NIFTY,
2026-08-12 09:31:00+00:00,24365.2,24372.45,24365.15,24371.25,4875,2026-08-12,NIFTY,
2026-08-12 09:32:00+00:00,24370.55,24375.45,24367.3,24368.85,10530,2026-08-12,NIFTY,
2026-08-12 09:33:00+00:00,24368.3,24371.45,24361.4,24364.65,12285,2026-08-12,NIFTY,
2026-08-12 09:34:00+00:00,24364.6,24365.5,24361.8,24363.7,8190,2026-08-12,NIFTY,
2026-08-12 09:35:00+00:00,24363.4,24364.2,24356.5,24358.9,20865,2026-08-12,NIFTY,
2026-08-12 09:36:00+00:00,24357.6,24361.65,24351.6,24351.6,17810,2026-08-12,NIFTY,
2026-08-12 09:37:00+00:00,24350.7,24353.95,24349.05,24351.3,3705,2026-08-12,NIFTY,
2026-08-12 09:38:00+00:00,24351.8,24352.5,24345.65,24347.1,4745,2026-08-12,NIFTY,
2026-08-12 09:39:00+00:00,24345.7,24356.5,24341.8,24356.5,6955,2026-08-12,NIFTY,
2026-08-12 09:40:00+00:00,24355.0,24358.4,24350.8,24356.05,8645,2026-08-12,NIFTY,
2026-08-12 09:41:00+00:00,24356.25,24369.5,24355.7,24368.7,43420,2026-08-12,NIFTY,
2026-08-12 09:42:00+00:00,24367.9,24375.55,24364.2,24366.1,5330,2026-08-12,NIFTY,
2026-08-12 09:43:00+00:00,24365.6,24373.35,24364.2,24367.35,8775,2026-08-12,NIFTY,
2026-08-12 09:44:00+00:00,24367.45,24374.65,24361.7,24361.7,7215,2026-08-12,NIFTY,
2026-08-12 09:45:00+00:00,24361.7,24361.7,24361.7,24361.7,9425,2026-08-12,NIFTY,
2026-08-12 09:46:00+00:00,24361.7,24361.7,24361.7,24361.7,4160,2026-08-12,NIFTY,
2026-08-12 09:47:00+00:00,24361.7,24361.7,24361.7,24361.7,2600,2026-08-12,NIFTY,
2026-08-12 09:48:00+00:00,24361.7,24361.7,24361.7,24361.7,5265,2026-08-12,NIFTY,
2026-08-12 09:49:00+00:00,24361.7,24361.7,24361.7,24361.7,7475,2026-08-12,NIFTY,
2026-08-12 09:50:00+00:00,24361.7,24361.7,24361.7,24361.7,4095,2026-08-12,NIFTY,
2026-08-12 09:51:00+00:00,24361.7,24361.7,24361.7,24361.7,3640,2026-08-12,NIFTY,
2026-08-12 09:52:00+00:00,24361.7,24361.7,24361.7,24361.7,6435,2026-08-12,NIFTY,
2026-08-12 09:53:00+00:00,24361.7,24361.7,24361.7,24361.7,6370,2026-08-12,NIFTY,
2026-08-12 09:54:00+00:00,24361.7,24361.7,24361.7,24361.7,9555,2026-08-12,NIFTY,
2026-08-12 09:55:00+00:00,24361.7,24361.7,24361.7,24361.7,8255,2026-08-12,NIFTY,
2026-08-12 09:56:00+00:00,24361.7,24361.7,24361.7,24361.7,5655,2026-08-12,NIFTY,
2026-08-12 09:57:00+00:00,24361.7,24361.7,24361.7,24361.7,5460,2026-08-12,NIFTY,
2026-08-12 09:58:00+00:00,24361.7,24435.95,24361.7,24435.95,17940,2026-08-12,NIFTY,
2026-08-12 09:59:00+00:00,24435.95,24435.95,24435.95,24435.95,24830,2026-08-12,NIFTY,
2026-08-12 10:00:00+00:00,24435.95,24435.95,24435.95,24435.95,14430,2026-08-12,NIFTY,
2026-08-13 03:45:00+00:00,24428.9,24431.6,24350.1,24361.25,22620,2026-08-13,NIFTY,
2026-08-13 03:46:00+00:00,24363.25,24371.65,24348.3,24354.65,13715,2026-08-13,NIFTY,
2026-08-13 03:47:00+00:00,24355.65,24355.65,24336.15,24345.0,17355,2026-08-13,NIFTY,
2026-08-13 03:48:00+00:00,24345.4,24345.5,24337.2,24342.7,7280,2026-08-13,NIFTY,
2026-08-13 03:49:00+00:00,24344.95,24348.65,24340.7,24342.55,10725,2026-08-13,NIFTY,
2026-08-13 03:50:00+00:00,24344.9,24348.2,24339.7,24346.95,14040,2026-08-13,NIFTY,
2026-08-13 03:51:00+00:00,24348.4,24358.55,24346.45,24346.95,13065,2026-08-13,NIFTY,
2026-08-13 03:52:00+00:00,24349.9,24353.1,24342.35,24351.5,8320,2026-08-13,NIFTY,
2026-08-13 03:53:00+00:00,24354.8,24354.8,24341.85,24344.9,8580,2026-08-13,NIFTY,
2026-08-13 03:54:00+00:00,24347.55,24350.1,24340.55,24348.2,6305,2026-08-13,NIFTY,
2026-08-13 03:55:00+00:00,24351.15,24352.3,24342.5,24347.55,4420,2026-08-13,NIFTY,
2026-08-13 03:56:00+00:00,24349.55,24349.55,24337.3,24338.3,10530,2026-08-13,NIFTY,
2026-08-13 03:57:00+00:00,24341.6,24341.6,24330.75,24331.9,19435,2026-08-13,NIFTY,
2026-08-13 03:58:00+00:00,24333.25,24334.4,24327.5,24329.55,7475,2026-08-13,NIFTY,
2026-08-13 03:59:00+00:00,24332.15,24340.1,24326.75,24339.15,6825,2026-08-13,NIFTY,
2026-08-13 04:00:00+00:00,24342.05,24344.15,24326.95,24327.3,11960,2026-08-13,NIFTY,
2026-08-13 04:01:00+00:00,24329.9,24333.4,24324.8,24327.2,10595,2026-08-13,NIFTY,
2026-08-13 04:02:00+00:00,24328.05,24328.05,24319.65,24324.9,15470,2026-08-13,NIFTY,
2026-08-13 04:03:00+00:00,24326.6,24327.1,24317.65,24318.0,7475,2026-08-13,NIFTY,
2026-08-13 04:04:00+00:00,24319.35,24325.75,24316.5,24324.35,4225,2026-08-13,NIFTY,
2026-08-13 04:05:00+00:00,24326.25,24328.3,24322.6,24328.0,7540,2026-08-13,NIFTY,
2026-08-13 04:06:00+00:00,24328.75,24330.95,24325.55,24325.8,5915,2026-08-13,NIFTY,
2026-08-13 04:07:00+00:00,24327.2,24329.0,24324.2,24325.85,3640,2026-08-13,NIFTY,
2026-08-13 04:08:00+00:00,24327.4,24336.15,24325.4,24335.75,6565,2026-08-13,NIFTY,
2026-08-13 04:09:00+00:00,24338.05,24342.0,24335.65,24339.65,4225,2026-08-13,NIFTY,
2026-08-13 04:10:00+00:00,24341.95,24345.85,24335.8,24341.5,6370,2026-08-13,NIFTY,
2026-08-13 04:11:00+00:00,24343.1,24344.9,24338.85,24339.6,5915,2026-08-13,NIFTY,
2026-08-13 04:12:00+00:00,24340.65,24342.65,24337.1,24340.3,4615,2026-08-13,NIFTY,
2026-08-13 04:13:00+00:00,24342.35,24350.85,24339.45,24348.05,9295,2026-08-13,NIFTY,
2026-08-13 04:14:00+00:00,24349.45,24350.95,24344.5,24346.35,13195,2026-08-13,NIFTY,
2026-08-13 04:15:00+00:00,24347.5,24348.3,24342.55,24347.55,14625,2026-08-13,NIFTY,
2026-08-13 04:16:00+00:00,24350.1,24351.9,24341.4,24341.4,18200,2026-08-13,NIFTY,
2026-08-13 04:17:00+00:00,24342.6,24342.6,24336.65,24339.05,3315,2026-08-13,NIFTY,
2026-08-13 04:18:00+00:00,24341.0,24355.3,24339.4,24352.3,5460,2026-08-13,NIFTY,
2026-08-13 04:19:00+00:00,24354.55,24354.55,24346.6,24349.55,2015,2026-08-13,NIFTY,
2026-08-13 04:20:00+00:00,24350.85,24356.65,24349.3,24350.2,4810,2026-08-13,NIFTY,
2026-08-13 04:21:00+00:00,24351.6,24354.4,24347.7,24349.75,3770,2026-08-13,NIFTY,
2026-08-13 04:22:00+00:00,24350.85,24350.85,24337.55,24338.05,5590,2026-08-13,NIFTY,
2026-08-13 04:23:00+00:00,24338.8,24349.75,24338.1,24348.25,3315,2026-08-13,NIFTY,
2026-08-13 04:24:00+00:00,24351.2,24356.0,24348.7,24354.45,4095,2026-08-13,NIFTY,
2026-08-13 04:25:00+00:00,24355.9,24355.9,24350.85,24353.95,3120,2026-08-13,NIFTY,
2026-08-13 04:26:00+00:00,24355.7,24356.2,24349.9,24353.05,3965,2026-08-13,NIFTY,
2026-08-13 04:27:00+00:00,24353.95,24353.95,24346.55,24348.7,1950,2026-08-13,NIFTY,
2026-08-13 04:28:00+00:00,24349.25,24351.4,24344.8,24351.0,2405,2026-08-13,NIFTY,
2026-08-13 04:29:00+00:00,24351.8,24352.7,24347.9,24351.55,1690,2026-08-13,NIFTY,
2026-08-13 04:30:00+00:00,24352.0,24353.15,24345.95,24346.25,2015,2026-08-13,NIFTY,
2026-08-13 04:31:00+00:00,24347.45,24350.55,24343.8,24350.15,3575,2026-08-13,NIFTY,
2026-08-13 04:32:00+00:00,24350.25,24353.45,24346.1,24347.35,1755,2026-08-13,NIFTY,
2026-08-13 04:33:00+00:00,24348.85,24354.55,24346.05,24346.65,3315,2026-08-13,NIFTY,
2026-08-13 04:34:00+00:00,24347.7,24348.5,24342.35,24342.8,845,2026-08-13,NIFTY,
2026-08-13 04:35:00+00:00,24345.6,24351.25,24340.6,24350.45,2405,2026-08-13,NIFTY,
2026-08-13 04:36:00+00:00,24350.95,24352.6,24345.6,24352.35,1625,2026-08-13,NIFTY,
2026-08-13 04:37:00+00:00,24353.35,24353.35,24343.05,24344.45,1625,2026-08-13,NIFTY,
2026-08-13 04:38:00+00:00,24346.05,24346.05,24341.05,24343.8,3900,2026-08-13,NIFTY,
2026-08-13 04:39:00+00:00,24343.5,24344.3,24336.95,24337.2,4680,2026-08-13,NIFTY,
2026-08-13 04:40:00+00:00,24338.95,24340.95,24335.3,24336.65,1495,2026-08-13,NIFTY,
2026-08-13 04:41:00+00:00,24338.2,24338.2,24330.3,24332.4,3120,2026-08-13,NIFTY,
2026-08-13 04:42:00+00:00,24335.75,24341.05,24331.8,24341.05,2470,2026-08-13,NIFTY,
2026-08-13 04:43:00+00:00,24342.45,24350.3,24341.25,24347.55,1430,2026-08-13,NIFTY,
2026-08-13 04:44:00+00:00,24347.7,24349.3,24343.55,24343.55,1235,2026-08-13,NIFTY,
2026-08-13 04:45:00+00:00,24346.25,24346.25,24339.55,24340.35,3640,2026-08-13,NIFTY,
2026-08-13 04:46:00+00:00,24341.7,24341.7,24334.1,24338.2,2340,2026-08-13,NIFTY,
2026-08-13 04:47:00+00:00,24339.3,24339.3,24331.65,24333.45,2600,2026-08-13,NIFTY,
2026-08-13 04:48:00+00:00,24335.7,24339.3,24333.4,24338.65,1300,2026-08-13,NIFTY,
2026-08-13 04:49:00+00:00,24340.4,24342.55,24335.5,24336.6,5265,2026-08-13,NIFTY,
2026-08-13 04:50:00+00:00,24338.35,24340.25,24332.45,24334.05,1625,2026-08-13,NIFTY,
2026-08-13 04:51:00+00:00,24334.35,24338.1,24332.15,24337.6,3575,2026-08-13,NIFTY,
2026-08-13 04:52:00+00:00,24337.95,24338.25,24332.75,24336.35,1950,2026-08-13,NIFTY,
2026-08-13 04:53:00+00:00,24336.65,24336.8,24327.55,24328.0,9165,2026-08-13,NIFTY,
2026-08-13 04:54:00+00:00,24330.05,24334.25,24328.1,24329.15,3640,2026-08-13,NIFTY,
2026-08-13 04:55:00+00:00,24330.9,24330.9,24325.8,24327.15,4160,2026-08-13,NIFTY,
2026-08-13 04:56:00+00:00,24328.4,24331.85,24326.35,24331.4,3380,2026-08-13,NIFTY,
2026-08-13 04:57:00+00:00,24332.6,24332.6,24326.6,24328.9,7605,2026-08-13,NIFTY,
2026-08-13 04:58:00+00:00,24329.65,24329.65,24326.0,24327.05,3315,2026-08-13,NIFTY,
2026-08-13 04:59:00+00:00,24328.15,24328.15,24318.2,24319.15,8970,2026-08-13,NIFTY,
2026-08-13 05:00:00+00:00,24320.4,24320.4,24311.45,24313.0,14365,2026-08-13,NIFTY,
2026-08-13 05:01:00+00:00,24312.6,24318.05,24312.5,24314.7,7605,2026-08-13,NIFTY,
2026-08-13 05:02:00+00:00,24316.85,24323.0,24313.8,24320.45,2340,2026-08-13,NIFTY,
2026-08-13 05:03:00+00:00,24324.55,24325.0,24318.55,24319.2,8385,2026-08-13,NIFTY,
2026-08-13 05:04:00+00:00,24320.35,24322.75,24317.75,24322.05,7540,2026-08-13,NIFTY,
2026-08-13 05:05:00+00:00,24322.5,24326.25,24319.75,24325.25,4095,2026-08-13,NIFTY,
2026-08-13 05:06:00+00:00,24325.25,24325.25,24318.25,24325.05,7930,2026-08-13,NIFTY,
2026-08-13 05:07:00+00:00,24326.35,24329.8,24324.85,24327.15,2210,2026-08-13,NIFTY,
2026-08-13 05:08:00+00:00,24330.35,24330.35,24324.1,24326.55,5200,2026-08-13,NIFTY,
2026-08-13 05:09:00+00:00,24327.9,24328.65,24325.35,24327.1,2080,2026-08-13,NIFTY,
2026-08-13 05:10:00+00:00,24328.15,24330.0,24325.75,24326.85,2600,2026-08-13,NIFTY,
2026-08-13 05:11:00+00:00,24329.25,24330.8,24324.75,24329.3,1430,2026-08-13,NIFTY,
2026-08-13 05:12:00+00:00,24330.55,24330.75,24328.25,24329.65,1495,2026-08-13,NIFTY,
2026-08-13 05:13:00+00:00,24330.55,24331.7,24327.15,24329.15,4615,2026-08-13,NIFTY,
2026-08-13 05:14:00+00:00,24330.1,24332.8,24327.9,24330.8,1560,2026-08-13,NIFTY,
2026-08-13 05:15:00+00:00,24331.1,24331.55,24326.7,24329.7,2535,2026-08-13,NIFTY,
2026-08-13 05:16:00+00:00,24330.85,24332.75,24328.15,24330.75,1560,2026-08-13,NIFTY,
2026-08-13 05:17:00+00:00,24332.5,24335.9,24330.0,24335.9,2990,2026-08-13,NIFTY,
2026-08-13 05:18:00+00:00,24337.05,24339.7,24332.65,24338.7,2080,2026-08-13,NIFTY,
2026-08-13 05:19:00+00:00,24341.45,24341.7,24337.1,24339.65,2015,2026-08-13,NIFTY,
2026-08-13 05:20:00+00:00,24340.35,24342.7,24338.65,24342.6,2730,2026-08-13,NIFTY,
2026-08-13 05:21:00+00:00,24344.0,24345.75,24341.2,24345.75,2665,2026-08-13,NIFTY,
2026-08-13 05:22:00+00:00,24346.4,24348.65,24342.45,24343.5,3965,2026-08-13,NIFTY,
2026-08-13 05:23:00+00:00,24346.75,24347.5,24343.25,24343.25,1495,2026-08-13,NIFTY,
2026-08-13 05:24:00+00:00,24344.45,24347.6,24339.1,24339.45,1885,2026-08-13,NIFTY,
2026-08-13 05:25:00+00:00,24342.2,24344.8,24340.4,24342.9,1040,2026-08-13,NIFTY,
2026-08-13 05:26:00+00:00,24344.7,24345.1,24340.55,24341.15,3445,2026-08-13,NIFTY,
2026-08-13 05:27:00+00:00,24343.2,24343.75,24338.7,24340.85,7605,2026-08-13,NIFTY,
2026-08-13 05:28:00+00:00,24341.7,24342.7,24337.3,24337.7,2405,2026-08-13,NIFTY,
2026-08-13 05:29:00+00:00,24338.9,24339.65,24336.25,24338.25,1365,2026-08-13,NIFTY,
2026-08-13 05:30:00+00:00,24339.85,24339.95,24334.2,24338.35,3055,2026-08-13,NIFTY,
2026-08-13 05:31:00+00:00,24340.0,24340.0,24330.1,24330.1,2535,2026-08-13,NIFTY,
2026-08-13 05:32:00+00:00,24332.75,24333.4,24326.0,24327.8,11180,2026-08-13,NIFTY,
2026-08-13 05:33:00+00:00,24328.4,24330.25,24325.75,24327.6,7865,2026-08-13,NIFTY,
2026-08-13 05:34:00+00:00,24328.8,24328.8,24322.1,24325.8,11440,2026-08-13,NIFTY,
2026-08-13 05:35:00+00:00,24325.55,24325.6,24320.5,24322.75,3315,2026-08-13,NIFTY,
2026-08-13 05:36:00+00:00,24323.8,24324.6,24320.35,24320.45,6500,2026-08-13,NIFTY,
2026-08-13 05:37:00+00:00,24321.95,24321.95,24314.3,24317.05,2990,2026-08-13,NIFTY,
2026-08-13 05:38:00+00:00,24318.7,24320.85,24317.25,24319.5,1690,2026-08-13,NIFTY,
2026-08-13 05:39:00+00:00,24320.7,24325.25,24319.4,24324.5,975,2026-08-13,NIFTY,
2026-08-13 05:40:00+00:00,24325.9,24329.1,24324.75,24325.55,1300,2026-08-13,NIFTY,
2026-08-13 05:41:00+00:00,24327.65,24327.65,24323.7,24323.7,2210,2026-08-13,NIFTY,
2026-08-13 05:42:00+00:00,24325.2,24325.2,24321.1,24323.25,2535,2026-08-13,NIFTY,
2026-08-13 05:43:00+00:00,24324.8,24325.45,24320.2,24320.2,1495,2026-08-13,NIFTY,
2026-08-13 05:44:00+00:00,24322.25,24322.25,24316.95,24319.05,1820,2026-08-13,NIFTY,
2026-08-13 05:45:00+00:00,24319.85,24322.3,24317.8,24322.1,585,2026-08-13,NIFTY,
2026-08-13 05:46:00+00:00,24322.95,24323.9,24317.95,24318.5,2340,2026-08-13,NIFTY,
2026-08-13 05:47:00+00:00,24320.5,24322.9,24318.25,24320.45,910,2026-08-13,NIFTY,
2026-08-13 05:48:00+00:00,24321.3,24324.0,24319.95,24323.2,845,2026-08-13,NIFTY,
2026-08-13 05:49:00+00:00,24324.55,24326.5,24322.9,24324.65,1755,2026-08-13,NIFTY,
2026-08-13 05:50:00+00:00,24326.0,24326.0,24322.15,24324.2,845,2026-08-13,NIFTY,
2026-08-13 05:51:00+00:00,24325.4,24325.4,24320.2,24321.6,2080,2026-08-13,NIFTY,
2026-08-13 05:52:00+00:00,24324.05,24328.45,24322.25,24328.45,910,2026-08-13,NIFTY,
2026-08-13 05:53:00+00:00,24329.6,24330.8,24325.9,24325.9,1625,2026-08-13,NIFTY,
2026-08-13 05:54:00+00:00,24328.3,24328.3,24323.5,24327.25,1300,2026-08-13,NIFTY,
2026-08-13 05:55:00+00:00,24327.1,24334.45,24326.2,24331.9,325,2026-08-13,NIFTY,
2026-08-13 05:56:00+00:00,24333.05,24333.8,24329.85,24331.95,390,2026-08-13,NIFTY,
2026-08-13 05:57:00+00:00,24333.1,24339.6,24331.25,24335.85,195,2026-08-13,NIFTY,
2026-08-13 05:58:00+00:00,24336.65,24337.2,24333.9,24336.1,975,2026-08-13,NIFTY,
2026-08-13 05:59:00+00:00,24336.6,24339.6,24333.75,24338.8,1105,2026-08-13,NIFTY,
2026-08-13 06:00:00+00:00,24339.95,24344.0,24338.1,24343.1,3380,2026-08-13,NIFTY,
2026-08-13 06:01:00+00:00,24343.75,24346.7,24341.6,24346.5,1625,2026-08-13,NIFTY,
2026-08-13 06:02:00+00:00,24348.05,24348.1,24343.25,24344.2,845,2026-08-13,NIFTY,
2026-08-13 06:03:00+00:00,24345.35,24347.5,24342.95,24347.05,585,2026-08-13,NIFTY,
2026-08-13 06:04:00+00:00,24348.25,24348.25,24344.75,24345.45,1950,2026-08-13,NIFTY,
2026-08-13 06:05:00+00:00,24346.75,24348.5,24344.85,24346.3,1430,2026-08-13,NIFTY,
2026-08-13 06:06:00+00:00,24347.5,24353.65,24344.15,24352.6,4225,2026-08-13,NIFTY,
2026-08-13 06:07:00+00:00,24353.55,24355.5,24351.7,24352.1,1885,2026-08-13,NIFTY,
2026-08-13 06:08:00+00:00,24353.85,24356.5,24352.3,24353.7,1365,2026-08-13,NIFTY,
2026-08-13 06:09:00+00:00,24354.65,24359.85,24353.25,24358.5,4940,2026-08-13,NIFTY,
2026-08-13 06:10:00+00:00,24360.2,24363.35,24354.25,24355.7,11310,2026-08-13,NIFTY,
2026-08-13 06:11:00+00:00,24356.75,24357.1,24350.55,24351.15,3055,2026-08-13,NIFTY,
2026-08-13 06:12:00+00:00,24352.4,24352.4,24347.45,24348.7,1755,2026-08-13,NIFTY,
2026-08-13 06:13:00+00:00,24350.0,24351.5,24347.45,24349.25,975,2026-08-13,NIFTY,
2026-08-13 06:14:00+00:00,24351.2,24353.85,24348.3,24350.05,1755,2026-08-13,NIFTY,
2026-08-13 06:15:00+00:00,24350.65,24352.6,24347.65,24349.1,780,2026-08-13,NIFTY,
2026-08-13 06:16:00+00:00,24350.0,24350.1,24346.85,24347.65,780,2026-08-13,NIFTY,
2026-08-13 06:17:00+00:00,24349.7,24355.05,24348.3,24352.45,520,2026-08-13,NIFTY,
2026-08-13 06:18:00+00:00,24353.9,24356.05,24352.4,24353.8,715,2026-08-13,NIFTY,
2026-08-13 06:19:00+00:00,24355.9,24358.2,24353.85,24357.2,910,2026-08-13,NIFTY,
2026-08-13 06:20:00+00:00,24359.0,24359.75,24355.95,24356.3,1105,2026-08-13,NIFTY,
2026-08-13 06:21:00+00:00,24358.2,24360.3,24355.25,24359.75,1170,2026-08-13,NIFTY,
2026-08-13 06:22:00+00:00,24360.15,24362.5,24357.35,24360.45,4160,2026-08-13,NIFTY,
2026-08-13 06:23:00+00:00,24361.7,24362.1,24358.25,24360.6,1755,2026-08-13,NIFTY,
2026-08-13 06:24:00+00:00,24361.9,24361.9,24356.1,24357.45,2145,2026-08-13,NIFTY,
2026-08-13 06:25:00+00:00,24358.8,24359.3,24355.7,24357.95,1690,2026-08-13,NIFTY,
2026-08-13 06:26:00+00:00,24360.15,24364.1,24356.3,24361.95,1170,2026-08-13,NIFTY,
2026-08-13 06:27:00+00:00,24364.3,24371.2,24361.3,24371.2,10595,2026-08-13,NIFTY,
2026-08-13 06:28:00+00:00,24372.85,24377.15,24370.35,24376.85,11635,2026-08-13,NIFTY,
2026-08-13 06:29:00+00:00,24378.2,24386.8,24375.45,24386.45,16185,2026-08-13,NIFTY,
2026-08-13 06:30:00+00:00,24387.6,24407.65,24386.3,24403.4,39910,2026-08-13,NIFTY,
2026-08-13 06:31:00+00:00,24404.25,24404.25,24399.15,24401.75,9425,2026-08-13,NIFTY,
2026-08-13 06:32:00+00:00,24403.3,24406.55,24398.55,24406.0,13520,2026-08-13,NIFTY,
2026-08-13 06:33:00+00:00,24407.85,24414.75,24404.15,24412.95,32890,2026-08-13,NIFTY,
2026-08-13 06:34:00+00:00,24414.9,24414.9,24407.3,24407.55,7995,2026-08-13,NIFTY,
2026-08-13 06:35:00+00:00,24409.1,24413.8,24407.55,24411.3,7280,2026-08-13,NIFTY,
2026-08-13 06:36:00+00:00,24413.1,24413.1,24406.95,24408.1,2535,2026-08-13,NIFTY,
2026-08-13 06:37:00+00:00,24409.55,24409.9,24401.95,24408.15,19305,2026-08-13,NIFTY,
2026-08-13 06:38:00+00:00,24410.4,24410.4,24405.8,24406.45,14820,2026-08-13,NIFTY,
2026-08-13 06:39:00+00:00,24407.85,24408.7,24402.1,24402.85,2860,2026-08-13,NIFTY,
2026-08-13 06:40:00+00:00,24404.8,24406.45,24401.3,24402.55,6435,2026-08-13,NIFTY,
2026-08-13 06:41:00+00:00,24403.65,24403.65,24395.4,24396.05,6305,2026-08-13,NIFTY,
2026-08-13 06:42:00+00:00,24399.7,24399.7,24392.0,24392.05,2665,2026-08-13,NIFTY,
2026-08-13 06:43:00+00:00,24394.15,24396.1,24391.8,24395.25,4355,2026-08-13,NIFTY,
2026-08-13 06:44:00+00:00,24396.3,24397.2,24394.15,24395.65,2470,2026-08-13,NIFTY,
2026-08-13 06:45:00+00:00,24397.4,24399.15,24390.4,24395.6,3510,2026-08-13,NIFTY,
2026-08-13 06:46:00+00:00,24397.1,24399.05,24394.1,24395.85,1170,2026-08-13,NIFTY,
2026-08-13 06:47:00+00:00,24396.8,24398.3,24390.9,24391.7,1690,2026-08-13,NIFTY,
2026-08-13 06:48:00+00:00,24394.0,24394.0,24390.65,24393.0,2990,2026-08-13,NIFTY,
2026-08-13 06:49:00+00:00,24394.55,24395.55,24390.5,24392.15,6695,2026-08-13,NIFTY,
2026-08-13 06:50:00+00:00,24393.2,24393.45,24389.75,24391.4,650,2026-08-13,NIFTY,
2026-08-13 06:51:00+00:00,24393.75,24393.75,24389.4,24389.6,1560,2026-08-13,NIFTY,
2026-08-13 06:52:00+00:00,24392.25,24393.25,24388.25,24392.3,1365,2026-08-13,NIFTY,
2026-08-13 06:53:00+00:00,24393.75,24398.15,24391.8,24397.25,975,2026-08-13,NIFTY,
2026-08-13 06:54:00+00:00,24398.25,24402.0,24395.8,24399.2,1820,2026-08-13,NIFTY,
2026-08-13 06:55:00+00:00,24401.1,24403.55,24397.5,24401.85,975,2026-08-13,NIFTY,
2026-08-13 06:56:00+00:00,24402.7,24402.8,24398.15,24398.15,1365,2026-08-13,NIFTY,
2026-08-13 06:57:00+00:00,24399.2,24400.0,24394.95,24396.05,1300,2026-08-13,NIFTY,
2026-08-13 06:58:00+00:00,24397.25,24399.0,24391.5,24392.5,2405,2026-08-13,NIFTY,
2026-08-13 06:59:00+00:00,24394.1,24394.8,24391.05,24393.35,1950,2026-08-13,NIFTY,
2026-08-13 07:00:00+00:00,24395.8,24398.95,24392.3,24394.5,1690,2026-08-13,NIFTY,
2026-08-13 07:01:00+00:00,24396.55,24396.55,24391.9,24394.3,325,2026-08-13,NIFTY,
2026-08-13 07:02:00+00:00,24396.3,24396.75,24391.65,24394.75,1885,2026-08-13,NIFTY,
2026-08-13 07:03:00+00:00,24396.25,24396.55,24393.35,24395.6,1365,2026-08-13,NIFTY,
2026-08-13 07:04:00+00:00,24396.85,24399.55,24394.05,24398.6,780,2026-08-13,NIFTY,
2026-08-13 07:05:00+00:00,24399.75,24400.0,24396.85,24397.75,2535,2026-08-13,NIFTY,
2026-08-13 07:06:00+00:00,24399.55,24400.2,24395.35,24396.65,455,2026-08-13,NIFTY,
2026-08-13 07:07:00+00:00,24398.9,24398.9,24391.6,24391.8,2080,2026-08-13,NIFTY,
2026-08-13 07:08:00+00:00,24393.45,24393.45,24385.6,24388.6,1755,2026-08-13,NIFTY,
2026-08-13 07:09:00+00:00,24389.3,24391.4,24385.65,24390.4,2080,2026-08-13,NIFTY,
2026-08-13 07:10:00+00:00,24391.6,24397.4,24390.55,24396.8,1560,2026-08-13,NIFTY,
2026-08-13 07:11:00+00:00,24398.15,24401.25,24395.8,24395.8,1235,2026-08-13,NIFTY,
2026-08-13 07:12:00+00:00,24396.05,24397.55,24393.4,24393.9,650,2026-08-13,NIFTY,
2026-08-13 07:13:00+00:00,24394.9,24394.9,24389.15,24391.2,5200,2026-08-13,NIFTY,
2026-08-13 07:14:00+00:00,24392.3,24396.1,24390.3,24391.7,2470,2026-08-13,NIFTY,
2026-08-13 07:15:00+00:00,24393.55,24393.55,24388.25,24390.15,455,2026-08-13,NIFTY,
2026-08-13 07:16:00+00:00,24392.25,24392.25,24383.5,24384.5,3250,2026-08-13,NIFTY,
2026-08-13 07:17:00+00:00,24386.1,24386.1,24378.5,24379.95,3380,2026-08-13,NIFTY,
2026-08-13 07:18:00+00:00,24380.6,24382.65,24375.65,24376.6,2535,2026-08-13,NIFTY,
2026-08-13 07:19:00+00:00,24379.0,24379.0,24372.15,24372.4,780,2026-08-13,NIFTY,
2026-08-13 07:20:00+00:00,24373.85,24373.85,24368.55,24369.8,1820,2026-08-13,NIFTY,
2026-08-13 07:21:00+00:00,24370.3,24370.3,24361.35,24365.05,4030,2026-08-13,NIFTY,
2026-08-13 07:22:00+00:00,24366.2,24370.75,24365.0,24369.5,1495,2026-08-13,NIFTY,
2026-08-13 07:23:00+00:00,24371.4,24372.6,24367.05,24368.85,1300,2026-08-13,NIFTY,
2026-08-13 07:24:00+00:00,24370.35,24371.15,24366.2,24370.1,455,2026-08-13,NIFTY,
